ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
G001837005004020100302023112100001405,1,1,0,2,3201016100771830,3,370201,,2,,,0.0,2023-11-21 00:00:05,鲁F2ZV80,0,鲁F2ZV80,0.0,G001837005004020100302023112023595662,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,山东黄城站,90303,5,G0018370050030,G00183700500301010060,37011233,3701123305,鲁F2ZV80,0,2023-11-20 23:50:45,1700,2,山东龙口站,90304,23,G0018370050040,G00183700500402010030,37011234,3701123417,1700,2,0,0,0,0,0.0,0.0,201,24,90406051,董海美,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,903.0,9.0,2023-11-20 00:00:00,G0018370050040201003020231120185325090406051,,,,0.0,9209f828a6874cc58a154d897de52ef6,,2023-11-21 00:00:55,020000320101610077183020231120235045,0xff,700.0,700.0,0.0,-1.0,16522.0,700.0,16522.0,1.0,23060701.0,-1.0,,,661.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:55,2023-11-21 00:00:54,2023-11-21 00:00:54,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,4.0,G001837005001910|G001837005000210|G001837005000710|G001837005002020,0|570|130|0,0|570|130|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:55,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S006237001002020200802023112100001553,1,1,0,2,3301016100070773,3,370201,,2,,,0.0,2023-11-21 00:00:06,鲁B59751,1,鲁B59751,1.0,S006237001002020200802023112023594487,23,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东威青华山站,190103,3,G1813370030030,G18133700300301010030,37012613,3701261303,鲁B59751,1,2023-11-20 23:24:09,18900,3,山东胶莱站,530102,23,S0062370010020,S00623700100202020080,37016A12,37016A1217,20800,3,0,0,0,0,0.0,0.0,201,11,530101012,李昊玥,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5301.0,53.0,2023-11-20 00:00:00,S0062370010020202008020231120183531530101012,,,,0.0,1301202311212133731259,,2023-11-21 00:00:44,020000330101610007077320231120232409,0xff,5700.0,5700.0,0.0,-1.0,44729.0,5700.0,44729.0,1.0,23060701.0,-1.0,,,5689.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:44,2023-11-21 00:00:59,2023-11-21 00:00:43,0.0,0.0,,,,,1.0,2023-11-21 00:02:03,2.0,9.0,G181337003001710|G181337003000410|G181337003000510|G181337003000610|G181337003000710|G002037001000310|G002037001000410|S006237001000110|S006237001001520,0|572|858|881|922|1141|1154|172|0,0|572|858|881|922|1141|1154|172|0,0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:44,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S000137002001020100302023112100001537,1,1,0,2,6102016300580281,3,370201,,2,,,0.0,2023-11-21 00:00:07,苏NW5500,0,苏NW5500,0.0,S000137002001020100302023112100000181,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东冠县站,60107,3,S0001370020070,S00013700200701010030,37010C17,37010C1703,苏NW5500,0,2023-11-20 23:12:53,1800,2,山东茌平站,60101,23,S0001370020010,S00013700200102010030,37010C11,37010C1117,1800,2,0,0,0,0,0.0,0.0,201,25,60101011,吴雷,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,601.0,6.0,2023-11-20 00:00:00,S0001370020010201003020231120190247060101011,,,,0.0,1700496012573000007fd1809CA900HH,,2023-11-21 00:01:24,020000610201630058028120231120231253,0xff,2900.0,2900.0,0.0,-1.0,73722.0,2900.0,73722.0,1.0,23060701.0,-1.0,,,2949.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:24,2023-11-21 00:01:23,2023-11-21 00:01:23,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,10.0,S000137002002510|S000137002001220|S000137002001320|S000137002001420|S000137002001520|S000137002001620|S000137002001720|S000137002001820|S000137002001920|S000137002002120,0|695|756|118|186|267|212|453|213|0,0|695|756|118|186|267|212|453|213|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:24,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S003037002001020102202023112100003598,1,1,0,2,4501016300223201,3,370201,,2,,,0.0,2023-11-21 00:00:08,鲁Q620HB,1,鲁Q620HB,1.0,S003037002001020102202023112023595929,12,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东新泰东站,50502,2,G0002370150020,G00023701500201010020,37010A52,37010A5202,鲁Q620HB,1,2023-11-20 22:42:02,8333,2,山东宁阳站,620101,22,S0030370020010,S00303700200102010220,37017C11,37017C1116,8200,2,0,0,0,0,0.0,0.0,201,4,620101027,徐慧,3.5.1.0,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,6201.0,62.0,2023-11-20 00:00:00,S0030370020010201022020231120163853620101027,,,,0.0,1700496033475000009aa185VCA902HH,,2023-11-21 00:01:16,020000450101630022320120231120224202,0xff,9600.0,9600.0,0.0,-1.0,102909.0,9600.0,102909.0,1.0,23060701.0,-1.0,,,9559.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:16,2023-11-21 00:01:14,2023-11-21 00:01:15,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,12.0,G000237015000310|G000237015000910|G000237013003120|S003037001000110|S003037001000210|S003037001000310|S003037001000410|S003037001000510|S003037001000610|S003037001000710|S003037002000110|S003037002003020,0|1131|817|744|1113|1696|1560|460|128|41|1910|0,0|1131|817|744|1113|1696|1560|460|128|41|1910|0,0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:16,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G151137001001020100902023112100001509,1,1,0,2,4401016101027325,3,370201,,2,,,0.0,2023-11-21 00:00:08,鲁Q021RG,0,鲁Q021RG,0.0,G151137001001020100902023112023594797,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东龙山站,80110,4,G1511370010050,G15113700100501010040,3701101A,3701101A04,鲁Q021RG,0,2023-11-20 23:33:17,1900,2,山东日照站,80101,29,G1511370010010,G15113700100102010090,37011011,370110111D,1900,2,0,0,0,0,0.0,0.0,201,38,80110061,郭玉鹏,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,801.0,8.0,2023-11-20 00:00:00,G1511370010010201009020231120220116080110061,,,,0.0,621544187883443c9189efe7be0be1f9,,2023-11-21 00:00:38,020000440101610102732520231120233317,0xff,1600.0,1600.0,0.0,-1.0,41022.0,1600.0,41022.0,1.0,23060701.0,-1.0,,,1641.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:38,2023-11-21 00:00:36,2023-11-21 00:00:37,0.0,0.0,,,,,1.0,2023-11-21 00:02:02,2.0,6.0,G151137001002110|G151137001001320|G151137001001420|G151137001001520|G151137001001620|G151137001001720,0|781|230|511|78|0,0|781|230|511|78|0,0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:38,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237010002040101502023112100001506,1,1,0,2,2101019700704687,3,370201,,2,,,0.0,2023-11-21 00:00:11,鲁AQ930K,0,鲁AQ930K,0.0,G000237010002040101502023112100000041,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东泰安南站,690203,3,G0022370100030,G00223701000301010030,37018A23,37018A2303,鲁AQ930K,0,2023-11-20 23:29:28,1700,2,山东市中站,70102,29,G0002370100020,G00023701000204010150,37010E12,37010E121D,1700,2,0,0,0,0,0.0,0.0,201,5,70102022,孔朋,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,701.0,7.0,2023-11-20 00:00:00,G0002370100020401015020231120155946070102022,,,,0.0,03292620231121000002543482,,2023-11-21 00:01:51,020000210101970070468720231120232928,0xff,3200.0,3200.0,0.0,-1.0,65962.0,3200.0,65962.0,1.0,23060701.0,-1.0,,,3229.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:51,2023-11-21 00:01:45,2023-11-21 00:01:48,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,12.0,G002237010002710|G002237010000910|G000337007000420|G000337007000520|G000337007001320|G000337007001420|G000337009000620|G000337009001420|G000337009001220|G000337009001020|G000237010000820|G000237010001420,0|46|221|216|277|76|677|167|1095|149|276|0,0|46|221|216|277|76|677|167|1095|149|276|0,0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:51,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S002337001001020101002023112100003019,1,1,0,2,6401016300303705,3,370201,,2,,,0.0,2023-11-21 00:00:11,冀J1H826,1,冀J1H826,1.0,S002337001001020101002023112100000451,16,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东广饶西站,560103,2,G0025370050030,G00253700500301010030,37017013,3701701302,冀J1H826,1,2023-11-20 22:53:23,45061,6,山东潍日滨海站,410101,26,S0023370010010,S00233700100102010100,37015211,370152111A,52900,6,0,0,0,0,0.0,0.0,201,2,410101042,宋姗姗,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4101.0,41.0,2023-11-20 00:00:00,S0023370010010201010020231120150515410101042,,,,0.0,923112113004051368387835928,,2023-11-21 00:01:25,020000640101630030370520231120225323,0xff,14500.0,14500.0,0.0,-1.0,66955.0,14500.0,66955.0,1.0,23060701.0,-1.0,,,14465.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:25,2023-11-21 00:01:24,2023-11-21 00:01:24,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,10.0,G002537005001910|G002537005001410|G002537005001510|G002537005001610|G001837008000220|G001837007000920|G001837007001020|G001837007001120|G001837007001220|S002337001000820,0|2714|573|417|2595|1200|3054|1803|1806|338,0|2714|573|417|2595|1200|3054|1803|1806|338,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:25,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G201137002003020200202023112100002465,1,1,0,2,3301016300903291,3,370201,,2,,,0.0,2023-11-21 00:00:13,鲁UV353K,0,鲁UV353K,0.0,G201137002003020200202023112100000398,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13,山东平度站,500802,2,G2011370030020,G20113700300201010020,37016482,3701648202,鲁UV353K,0,2023-11-20 23:44:06,1700,2,山东移风站,500703,22,G2011370020030,G20113700200302020020,37016473,3701647316,1700,2,0,0,0,0,0.0,0.0,201,6,500700991,蒋冬梅,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5007.0,50.0,2023-11-20 00:00:00,G2011370020030202002020231120180310500700991,,,,0.0,1301202311214156673775,,2023-11-21 00:01:36,020000330101630090329120231120234406,0xff,1100.0,1100.0,0.0,-1.0,28502.0,1100.0,28502.0,1.0,23060701.0,-1.0,,,1140.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:36,2023-11-21 00:01:34,2023-11-21 00:01:34,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,6.0,G201137003001410|G201137003001020|G201137003001120|G201137003001220|G201137002000620|G201137002001320,0|669|190|62|179|0,0|669|190|62|179|0,0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:36,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S001137001001020100502023112100002777,1,1,0,2,4401016200039191,4,370201,,2,,,0.0,2023-11-21 00:00:13,鲁FBD508,1,鲁FBD508,1.0,S001137001001020100502023112100000161,13,0,0.0,0100000000000000000000000000001000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东栖霞南站,90106,2,G0015370010050,G00153700100501010020,37011216,3701121602,鲁FBD508,1,2023-11-20 22:25:59,11140,3,山东烟台站,250101,28,S0011370010010,S00113700100102010050,37013211,370132111C,11300,3,0,0,0,0,0.0,0.0,201,5,250101301,李宁,3.5.1.2,40.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2501.0,25.0,2023-11-20 00:00:00,S0011370010010201005020231120163140250101301,,,,0.0,923112113004051367071392858,,2023-11-21 00:02:38,020000440101620003919120231120222559,0xff,10600.0,10600.0,0.0,-1.0,91031.0,10600.0,91031.0,1.0,23060701.0,-1.0,,,10589.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:38,2023-11-21 00:02:28,2023-11-21 00:02:36,0.0,0.0,,,,,1.0,2023-11-21 00:06:01,2.0,14.0,G001537001002110|G001537001001120|G001537001001220|G001537001001320|G001537001001420|G001537001001520|G001537001001620|G001537008001220|G001537008001320|G001537008001420|G001537008001520|G001537008001620|G001837003000720|S001137001002020,0|1839|1897|143|1199|855|1206|824|421|1019|593|564|0|40,0|1839|1897|143|1199|855|1206|824|421|1019|593|564|0|40,0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:38,1.0,,,1.0,0.0,,0.0,
G001837005005020100502023112100002430,1,1,0,2,3201016100740546,3,370201,,2,,,0.0,2023-11-21 00:00:14,鲁F7PL51,0,鲁F7PL51,0.0,G001837005005020100502023112100000585,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东古现站,90205,3,G0015370080050,G00153700800501010030,37011225,3701122503,鲁F7PL51,0,2023-11-20 23:18:32,2000,2,山东龙口港站,90305,24,G0018370050050,G00183700500502010050,37011235,3701123518,2000,2,0,0,0,0,0.0,0.0,201,16,90303005,姜惠楠,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,903.0,9.0,2023-11-20 00:00:00,G0018370050050201005020231120173513090303005,,,,0.0,3490e5dac56a4f95aa118ae426969d8e,,2023-11-21 00:00:49,020000320101610074054620231120231832,0xff,3300.0,3300.0,0.0,-1.0,83068.0,3300.0,83068.0,1.0,23060701.0,-1.0,,,3323.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:00:49,2023-11-21 00:00:48,2023-11-21 00:00:48,0.0,0.0,,,,,1.0,2023-11-21 00:02:03,2.0,10.0,G001537008002110|G001537008000710|G001837005000110|G001837005000310|G001837005000410|G001837005000510|G001837005000610|G001837005000210|S001937003000220|S001937003000320,0|151|338|304|185|644|710|534|434|0,0|151|338|304|185|644|710|534|434|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:00:49,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S000637004002020202302023112100000002,1,1,0,2,6201016300073235,4,370201,2.0,2,,,0.0,2023-11-21 00:00:16,鲁A83LX5,0,鲁A83LX5,0.0,S000637004002020202302023112100000512,1,0,0.0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东王律庄站,680101,2,G0321370070010,G03213700700101010020,37018811,3701881102,鲁A83LX5,0,2023-11-20 22:32:03,0,2,山东章丘南站,721202,23,S0006370040020,S00063700400202020230,370190C2,370190C217,0,2,0,0,0,0,,,201,6,721200015,蔡东翔,sdhs1.0.1,100.0,903720231102070372311200966637231120096973773112000165374112020736737231120096,0.0,3.0,0.0,7212.0,72.0,2023-11-20 00:00:00,S0006370040020202023020231120235743721200015,,,,0.0,0E0E2023112100001502499BD5398D,,2023-11-21 00:01:27,020000620101630007323520231120223203,0xff,8200.0,8200.0,0.0,-1.0,143277.0,8200.0,143277.0,1.0,23111701.0,-1.0,,,0.0,-1.0,,,,,,3.0,1.0,1.0,2023-11-21 00:01:27,2023-11-21 00:01:26,2023-11-21 00:01:26,0.0,0.0,,,,,1.0,2023-11-21 00:03:02,2.0,27.0,G032137007000510|G032137007000220|G000337001002210|G000337001000510|G000337001000610|G000337005002210|G000337005002410|G000337005001910|G000337005002010|G000237008002120|G000237008002220|G000237008001310|G000237008001410|G000237008001510|G000237007000210|G000237008001610|G000237008000210|G000237008001810|S010137001002110|S010137001002210|S010137001000210|S010137001000310|S010137001000410|S010137001000510|S000637004002510|S000637004002710|S000637004002220,0|142|646|620|324|311|370|318|452|481|161|189|269|121|1505|89|104|283|150|188|10|80|316|270|233|568|0,0|142|646|620|324|311|370|318|452|481|161|189|269|121|1505|89|104|283|150|188|10|80|316|270|233|568|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:27,1.0,,,1.0,0.0,,0.0,
S024637001001030100202023112100200413,1,1,0,9,30,11,370201,2.0,1,,0.0,0.0,2023-11-21 00:00:16,鲁EE9576,1,鲁EE9576,1.0,,14,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东惠青大桥惠民收费站,980101,2,S0246370010010,S02463700100100000000,3701C411,3701C41102,鲁EE9576,1,2023-11-21 00:00:16,24060,6,山东惠青大桥惠民收费站,980101,2,S0246370010010,S02463700100103010020,3701C411,3701C41102,24060,6,0,0,0,0,0.0,0.0,201,0,3011,马元芳    ,1.2.1   ,0.0,147311200113220915016541120273                                                                      ,0.0,2.0,1.0,9801.0,98.0,2023-11-20 00:00:00,S02463700100103010020202311200000003011     ,,,,0.0,0,,2023-11-21 02:36:13,030S0246370010010301002020231121000016,0xff,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:36:13,2023-11-21 00:00:51,2023-11-21 02:36:10,0.0,0.0,,,,,1.0,2023-11-21 02:39:09,1.0,1.0,S024637001001010,3000,3000,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:36:13,1.0,,,1.0,0.0,,0.0,
G003537003003020100502023112100003151,1,1,0,2,3301016300299071,3,370201,,2,,,0.0,2023-11-21 00:00:17,鲁R3VU99,0,鲁R3VU99,0.0,G003537003003020100502023112100000912,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东济宁北站,80306,4,G1511370030060,G15113700300601010040,37011036,3701103604,鲁R3VU99,0,2023-11-20 22:59:36,3540,2,山东菏泽东站,80403,25,G0035370030030,G00353700300302010050,37011043,3701104319,3400,2,0,0,0,0,0.0,0.0,201,27,80403049,毛峰,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,804.0,8.0,2023-11-20 00:00:00,G0035370030030201005020231120222837080403049,,,,0.0,ed997ed806584ec891c3e96b2f1be805,,2023-11-21 00:01:32,020000330101630029907120231120225936,0xff,4300.0,4300.0,0.0,-1.0,95042.0,4300.0,95042.0,1.0,23060701.0,-1.0,,,4276.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:32,2023-11-21 00:01:29,2023-11-21 00:01:31,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,12.0,G151137003003010|G151137003000910|G151137003001010|G151137003001110|G151137003001210|G003537003000110|G003537004000110|G003537004000210|G003537004000310|G003537004000410|G003537003000610|G003537003002520,0|233|149|308|660|417|147|996|953|281|156|0,0|233|149|308|660|417|147|996|953|281|156|0,0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:32,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
